Serv Acct Num,Highest Bill Date,Highest Bill,Lowest Bill Date,Lowest Bill
65394,Feb 2020,88.87,Dec 2019,57.6
65395,Sep 2019,191.54,Mar 2020,116.06
65396,Aug 2019,2486.47,May 2020,127.72
8642354,Jun 2020,18.09,Sep 2019,17.01
10550102,Aug 2019,113099.61,May 2020,40084.51
16548872,Sep 2019,6653.36,May 2020,1646.55
19509992,Aug 2019,1957.21,May 2020,700.04
20109789,Sep 2019,2486.59,Apr 2020,843.58
38125412,Aug 2019,5359.23,May 2020,1056.35
38333033,Dec 2019,73.51,Apr 2020,45.01
